Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
27,bacon,June 2019,138.0,119.9,0,5.84
28,bacon,July 2019,138.8,124.4,1,5.77
29,bacon,August 2019,138.5,117.9,0,5.93
30,bacon,September 2019,137.5,116.9,1,6.02
31,bacon,October 2019,137.9,117.2,1,4.98
32,bacon,November 2019,137.7,115.0,0,5.78
33,bacon,December 2019,137.8,114.5,1,5.84
34,bacon,January 2020,138.0,114.6,1,5.88
35,bacon,February 2020,138.7,112.2,1,5.23
36,bacon,March 2020,137.9,91.3,0,5.77
37,bacon,April 2020,137.3,77.8,1,6.11
38,bacon,May 2020,137.5,91.4,1,5.75
39,bacon,June 2020,138.6,101.0,0,5.79
40,bacon,July 2020,138.8,105.5,1,6.07
41,bacon,August 2020,138.6,104.6,0,5.86
42,bacon,September 2020,138.3,104.1,1,5.67
43,bacon,October 2020,138.9,102.6,1,5.62
44,bacon,November 2020,139.0,101.1,0,6.45
45,bacon,December 2020,138.8,104.4,1,6.36
46,bacon,January 2021,139.5,111.0,1,6.01
47,bacon,February 2021,140.2,118.2,1,5.8
48,bacon,March 2021,141.0,125.0,0,6.4
49,bacon,April 2021,141.8,127.5,1,6.18
50,bacon,May 2021,142.6,131.5,1,6.82
51,bacon,June 2021,143.1,133.7,0,6.27
52,bacon,July 2021,143.7,138.4,1,6.83
53,bacon,August 2021,144.1,139.0,0,7.11
54,bacon,September 2021,144.4,138.9,1,6.81
55,bacon,October 2021,145.7,146.0,1,6.92
56,bacon,November 2021,146.0,145.8,0,7.28
57,bacon,December 2021,146.0,140.0,1,7.26
58,bacon,January 2022,147.4,146.6,1,6.8
59,bacon,February 2022,148.8,156.8,1,7.18
60,bacon,March 2022,150.8,175.2,0,6.88
61,bacon,April 2022,151.6,173.8,1,7.3
62,bacon,May 2022,153.7,194.8,1,7.19
63,bacon,June 2022,154.4,207.2,0,6.97
64,bacon,July 2022,154.6,187.8,1,7.35
65,bacon,August 2022,154.1,169.6,0,7.34
66,bacon,September 2022,154.1,156.4,1,7.15
67,bacon,October 2022,155.2,171.5,1,7.47
68,bacon,November 2022,155.4,165.3,0,7.18
69,bacon,December 2022,154.8,143.6,1,7.66
70,bacon,January 2023,155.7,150.3,1,6.87
71,bacon,February 2023,156.4,148.5,1,6.54
72,bacon,March 2023,157.3,150.3,0,6.82
73,bacon,April 2023,157.9,160.1,1,6.79
74,bacon,May 2023,158.5,158.8,1,6.1
75,bacon,June 2023,158.4,161.6,0,6.2
76,bacon,July 2023,159.6,163.1,1,6.3
77,bacon,August 2023,159.9,170.6,0,6.44
78,bacon,September 2023,159.7,168.3,1,7.3
79,bacon,October 2023,160.3,157.4,1,7.43
80,bacon,November 2023,160.6,152.2,0,6.7
81,bacon,December 2023,160.0,145.4,1,7.06
82,bacon,January 2024,159.9,144.1,1,6.49
83,bacon,February 2024,160.2,149.9,1,5.73
84,bacon,March 2024,161.4,157.3,0,5.94
85,bacon,April 2024,162.2,169.8,1,6.09
86,bacon,May 2024,163.2,167.6,1,5.95
87,bacon,June 2024,163.1,162.4,0,6.27
88,bacon,July 2024,163.9,166.5,1,6.13
89,bacon,August 2024,163.3,162.1,0,6.51
90,bacon,September 2024,162.8,150.3,1,6.11
91,bacon,October 2024,163.5,151.6,1,6.52
92,bacon,November 2024,163.5,151.4,0,6.0
93,bacon,December 2024,162.7,150.5,1,6.47
94,bacon,January 2025,162.6,156.7,1,6.3
95,bacon,February 2025,164.6,157.7,1,6.49
96,bacon,March 2025,165.1,154.8,0,6.49
97,bacon,April 2025,164.8,139.2,1,6.34
98,bacon,May 2025,165.9,141.7,1,6.75
99,bacon,June 2025,166.0,140.7,0,6.54
100,bacon,July 2025,166.5,139.6,1,6.64
101,bacon,August 2025,166.0,141.6,0,7.23
1,tomatoes,April 2017,132.0,116.1,1,3.09
2,tomatoes,May 2017,131.9,110.9,1,2.85
3,tomatoes,June 2017,132.1,106.5,0,3.05
4,tomatoes,July 2017,131.9,107.0,1,3.0
5,tomatoes,August 2017,131.8,109.7,0,2.93
6,tomatoes,September 2017,132.3,116.0,1,2.82
7,tomatoes,October 2017,132.3,112.4,1,2.92
8,tomatoes,November 2017,132.7,120.8,0,3.67
9,tomatoes,December 2017,132.0,116.9,1,5.04
10,tomatoes,January 2018,133.2,120.6,1,5.13
11,tomatoes,February 2018,134.0,119.7,1,4.02
12,tomatoes,March 2018,134.6,123.1,0,3.91
13,tomatoes,April 2018,134.8,131.6,1,3.42
14,tomatoes,May 2018,134.9,135.9,1,3.02
15,tomatoes,June 2018,135.3,132.9,0,3.11
16,tomatoes,July 2018,136.0,133.9,1,3.19
17,tomatoes,August 2018,135.9,131.8,0,3.08
18,tomatoes,September 2018,135.2,130.4,1,3.13
19,tomatoes,October 2018,135.6,125.9,1,3.35
20,tomatoes,November 2018,135.1,113.8,0,4.6
21,tomatoes,December 2018,135.0,106.4,1,5.86
22,tomatoes,January 2019,135.2,103.1,1,5.31
23,tomatoes,February 2019,136.0,105.1,1,4.04
24,tomatoes,March 2019,137.0,117.7,0,3.77
25,tomatoes,April 2019,137.4,129.5,1,3.22
26,tomatoes,May 2019,138.1,130.7,1,3.33
27,tomatoes,June 2019,138.0,119.9,0,3.07
28,tomatoes,July 2019,138.8,124.4,1,3.35
29,tomatoes,August 2019,138.5,117.9,0,3.29
30,tomatoes,September 2019,137.5,116.9,1,3.15
31,tomatoes,October 2019,137.9,117.2,1,3.44
32,tomatoes,November 2019,137.7,115.0,0,4.43
33,tomatoes,December 2019,137.8,114.5,1,5.77
34,tomatoes,January 2020,138.0,114.6,1,6.11
35,tomatoes,February 2020,138.7,112.2,1,5.96
36,tomatoes,March 2020,137.9,91.3,0,6.04
37,tomatoes,April 2020,137.3,77.8,1,4.83
38,tomatoes,May 2020,137.5,91.4,1,4.23
39,tomatoes,June 2020,138.6,101.0,0,4.72
40,tomatoes,July 2020,138.8,105.5,1,5.29
41,tomatoes,August 2020,138.6,104.6,0,4.43
42,tomatoes,September 2020,138.3,104.1,1,4.45
43,tomatoes,October 2020,138.9,102.6,1,5.04
44,tomatoes,November 2020,139.0,101.1,0,4.82
45,tomatoes,December 2020,138.8,104.4,1,5.5
46,tomatoes,January 2021,139.5,111.0,1,5.81
47,tomatoes,February 2021,140.2,118.2,1,5.35
48,tomatoes,March 2021,141.0,125.0,0,4.19
49,tomatoes,April 2021,141.8,127.5,1,3.44
50,tomatoes,May 2021,142.6,131.5,1,3.43
51,tomatoes,June 2021,143.1,133.7,0,3.54
52,tomatoes,July 2021,143.7,138.4,1,3.67
53,tomatoes,August 2021,144.1,139.0,0,3.45
54,tomatoes,September 2021,144.4,138.9,1,3.53
55,tomatoes,October 2021,145.7,146.0,1,4.06
56,tomatoes,November 2021,146.0,145.8,0,4.83
57,tomatoes,December 2021,146.0,140.0,1,5.25
58,tomatoes,January 2022,147.4,146.6,1,5.51
59,tomatoes,February 2022,148.8,156.8,1,5.03
60,tomatoes,March 2022,150.8,175.2,0,4.2
61,tomatoes,April 2022,151.6,173.8,1,3.93
62,tomatoes,May 2022,153.7,194.8,1,3.97
63,tomatoes,June 2022,154.4,207.2,0,3.91
64,tomatoes,July 2022,154.6,187.8,1,4.25
65,tomatoes,August 2022,154.1,169.6,0,3.81
66,tomatoes,September 2022,154.1,156.4,1,3.72
67,tomatoes,October 2022,155.2,171.5,1,4.38
68,tomatoes,November 2022,155.4,165.3,0,6.2
69,tomatoes,December 2022,154.8,143.6,1,6.8
70,tomatoes,January 2023,155.7,150.3,1,6.54
71,tomatoes,February 2023,156.4,148.5,1,5.39
72,tomatoes,March 2023,157.3,150.3,0,4.92
73,tomatoes,April 2023,157.9,160.1,1,4.2
74,tomatoes,May 2023,158.5,158.8,1,4.06
75,tomatoes,June 2023,158.4,161.6,0,4.43
76,tomatoes,July 2023,159.6,163.1,1,4.5
77,tomatoes,August 2023,159.9,170.6,0,4.12
78,tomatoes,September 2023,159.7,168.3,1,3.93
79,tomatoes,October 2023,160.3,157.4,1,4.58
80,tomatoes,November 2023,160.6,152.2,0,5.14
81,tomatoes,December 2023,160.0,145.4,1,5.49
82,tomatoes,January 2024,159.9,144.1,1,6.26
83,tomatoes,February 2024,160.2,149.9,1,5.58
84,tomatoes,March 2024,161.4,157.3,0,4.72
85,tomatoes,April 2024,162.2,169.8,1,4.02
86,tomatoes,May 2024,163.2,167.6,1,4.16
87,tomatoes,June 2024,163.1,162.4,0,4.2
88,tomatoes,July 2024,163.9,166.5,1,4.26
89,tomatoes,August 2024,163.3,162.1,0,4.23
90,tomatoes,September 2024,162.8,150.3,1,4.32
91,tomatoes,October 2024,163.5,151.6,1,4.34
92,tomatoes,November 2024,163.5,151.4,0,5.77
93,tomatoes,December 2024,162.7,150.5,1,6.09
94,tomatoes,January 2025,162.6,156.7,1,6.47
95,tomatoes,February 2025,164.6,157.7,1,5.01
96,tomatoes,March 2025,165.1,154.8,0,4.75
97,tomatoes,April 2025,164.8,139.2,1,4.47
98,tomatoes,May 2025,165.9,141.7,1,4.33
99,tomatoes,June 2025,166.0,140.7,0,4.42
100,tomatoes,July 2025,166.5,139.6,1,4.53
101,tomatoes,August 2025,166.0,141.6,0,4.64
1,yogurt,April 2017,132.0,116.1,1,2.6
2,yogurt,May 2017,131.9,110.9,1,2.48
3,yogurt,June 2017,132.1,106.5,0,2.34
4,yogurt,July 2017,131.9,107.0,1,2.43
5,yogurt,August 2017,131.8,109.7,0,2.42
6,yogurt,September 2017,132.3,116.0,1,2.34
7,yogurt,October 2017,132.3,112.4,1,2.43
8,yogurt,November 2017,132.7,120.8,0,2.39
9,yogurt,December 2017,132.0,116.9,1,2.36
10,yogurt,January 2018,133.2,120.6,1,2.37
11,yogurt,February 2018,134.0,119.7,1,2.36
12,yogurt,March 2018,134.6,123.1,0,2.37
13,yogurt,April 2018,134.8,131.6,1,2.39
14,yogurt,May 2018,134.9,135.9,1,2.31
15,yogurt,June 2018,135.3,132.9,0,2.31
16,yogurt,July 2018,136.0,133.9,1,2.41
17,yogurt,August 2018,135.9,131.8,0,2.35
18,yogurt,September 2018,135.2,130.4,1,2.38
19,yogurt,October 2018,135.6,125.9,1,2.43
20,yogurt,November 2018,135.1,113.8,0,2.32
21,yogurt,December 2018,135.0,106.4,1,2.34
22,yogurt,January 2019,135.2,103.1,1,2.49
23,yogurt,February 2019,136.0,105.1,1,2.46
24,yogurt,March 2019,137.0,117.7,0,2.47
25,yogurt,April 2019,137.4,129.5,1,2.47
26,yogurt,May 2019,138.1,130.7,1,2.35
27,yogurt,June 2019,138.0,119.9,0,2.41
28,yogurt,July 2019,138.8,124.4,1,2.43
29,yogurt,August 2019,138.5,117.9,0,2.39
30,yogurt,September 2019,137.5,116.9,1,2.36
31,yogurt,October 2019,137.9,117.2,1,2.37
32,yogurt,November 2019,137.7,115.0,0,2.39
33,yogurt,December 2019,137.8,114.5,1,2.34
34,yogurt,January 2020,138.0,114.6,1,2.45
35,yogurt,February 2020,138.7,112.2,1,2.42
36,yogurt,March 2020,137.9,91.3,0,2.48
37,yogurt,April 2020,137.3,77.8,1,2.45
38,yogurt,May 2020,137.5,91.4,1,2.49
39,yogurt,June 2020,138.6,101.0,0,2.54
40,yogurt,July 2020,138.8,105.5,1,2.44
41,yogurt,August 2020,138.6,104.6,0,2.47
42,yogurt,September 2020,138.3,104.1,1,2.52
43,yogurt,October 2020,138.9,102.6,1,2.51
44,yogurt,November 2020,139.0,101.1,0,2.52
45,yogurt,December 2020,138.8,104.4,1,2.55
46,yogurt,January 2021,139.5,111.0,1,2.52
47,yogurt,February 2021,140.2,118.2,1,2.51
48,yogurt,March 2021,141.0,125.0,0,2.58
49,yogurt,April 2021,141.8,127.5,1,2.51
50,yogurt,May 2021,142.6,131.5,1,2.55
51,yogurt,June 2021,143.1,133.7,0,2.57
52,yogurt,July 2021,143.7,138.4,1,2.57
53,yogurt,August 2021,144.1,139.0,0,2.65
54,yogurt,September 2021,144.4,138.9,1,2.63
55,yogurt,October 2021,145.7,146.0,1,2.64
56,yogurt,November 2021,146.0,145.8,0,2.63
57,yogurt,December 2021,146.0,140.0,1,2.64
58,yogurt,January 2022,147.4,146.6,1,2.68
59,yogurt,February 2022,148.8,156.8,1,2.79
60,yogurt,March 2022,150.8,175.2,0,2.84
61,yogurt,April 2022,151.6,173.8,1,2.75
62,yogurt,May 2022,153.7,194.8,1,2.88
63,yogurt,June 2022,154.4,207.2,0,2.84
64,yogurt,July 2022,154.6,187.8,1,2.77
65,yogurt,August 2022,154.1,169.6,0,2.8
66,yogurt,September 2022,154.1,156.4,1,2.81
67,yogurt,October 2022,155.2,171.5,1,2.89
68,yogurt,November 2022,155.4,165.3,0,2.88
69,yogurt,December 2022,154.8,143.6,1,3.08
70,yogurt,January 2023,155.7,150.3,1,3.02
71,yogurt,February 2023,156.4,148.5,1,2.95
72,yogurt,March 2023,157.3,150.3,0,3.02
73,yogurt,April 2023,157.9,160.1,1,3.03
74,yogurt,May 2023,158.5,158.8,1,3.04
75,yogurt,June 2023,158.4,161.6,0,3.07
76,yogurt,July 2023,159.6,163.1,1,3.15
77,yogurt,August 2023,159.9,170.6,0,3.09
78,yogurt,September 2023,159.7,168.3,1,3.14
79,yogurt,October 2023,160.3,157.4,1,3.08
80,yogurt,November 2023,160.6,152.2,0,3.05
81,yogurt,December 2023,160.0,145.4,1,3.33
82,yogurt,January 2024,159.9,144.1,1,3.25
83,yogurt,February 2024,160.2,149.9,1,3.28
84,yogurt,March 2024,161.4,157.3,0,3.27
85,yogurt,April 2024,162.2,169.8,1,3.28
86,yogurt,May 2024,163.2,167.6,1,3.38
87,yogurt,June 2024,163.1,162.4,0,3.41
88,yogurt,July 2024,163.9,166.5,1,3.47
89,yogurt,August 2024,163.3,162.1,0,3.47
90,yogurt,September 2024,162.8,150.3,1,3.45
91,yogurt,October 2024,163.5,151.6,1,3.5
92,yogurt,November 2024,163.5,151.4,0,3.49
93,yogurt,December 2024,162.7,150.5,1,3.52
94,yogurt,January 2025,162.6,156.7,1,3.48
95,yogurt,February 2025,164.6,157.7,1,3.47
96,yogurt,March 2025,165.1,154.8,0,3.46
97,yogurt,April 2025,164.8,139.2,1,3.62
98,yogurt,May 2025,165.9,141.7,1,3.64
99,yogurt,June 2025,166.0,140.7,0,3.65
100,yogurt,July 2025,166.5,139.6,1,3.64
101,yogurt,August 2025,166.0,141.6,0,3.62
1,frozenspinach,April 2017,132.0,116.1,1,1.25
2,frozenspinach,May 2017,131.9,110.9,1,1.27
3,frozenspinach,June 2017,132.1,106.5,0,1.29
4,frozenspinach,July 2017,131.9,107.0,1,1.28
5,frozenspinach,August 2017,131.8,109.7,0,1.32
6,frozenspinach,September 2017,132.3,116.0,1,1.32
7,frozenspinach,October 2017,132.3,112.4,1,1.29
8,frozenspinach,November 2017,132.7,120.8,0,1.27
9,frozenspinach,December 2017,132.0,116.9,1,1.41
10,frozenspinach,January 2018,133.2,120.6,1,1.36
11,frozenspinach,February 2018,134.0,119.7,1,1.38
12,frozenspinach,March 2018,134.6,123.1,0,1.31
13,frozenspinach,April 2018,134.8,131.6,1,1.31
14,frozenspinach,May 2018,134.9,135.9,1,1.35
15,frozenspinach,June 2018,135.3,132.9,0,1.33
16,frozenspinach,July 2018,136.0,133.9,1,1.38
17,frozenspinach,August 2018,135.9,131.8,0,1.34
18,frozenspinach,September 2018,135.2,130.4,1,1.36
19,frozenspinach,October 2018,135.6,125.9,1,1.2
20,frozenspinach,November 2018,135.1,113.8,0,1.37
21,frozenspinach,December 2018,135.0,106.4,1,1.43
22,frozenspinach,January 2019,135.2,103.1,1,1.37
23,frozenspinach,February 2019,136.0,105.1,1,1.35
24,frozenspinach,March 2019,137.0,117.7,0,1.36
25,frozenspinach,April 2019,137.4,129.5,1,1.38
26,frozenspinach,May 2019,138.1,130.7,1,1.34
27,frozenspinach,June 2019,138.0,119.9,0,1.41
28,frozenspinach,July 2019,138.8,124.4,1,1.47
29,frozenspinach,August 2019,138.5,117.9,0,1.41
30,frozenspinach,September 2019,137.5,116.9,1,1.39
31,frozenspinach,October 2019,137.9,117.2,1,1.23
32,frozenspinach,November 2019,137.7,115.0,0,1.4
33,frozenspinach,December 2019,137.8,114.5,1,1.38
34,frozenspinach,January 2020,138.0,114.6,1,1.55
35,frozenspinach,February 2020,138.7,112.2,1,1.8
36,frozenspinach,March 2020,137.9,91.3,0,1.89
37,frozenspinach,April 2020,137.3,77.8,1,1.69
38,frozenspinach,May 2020,137.5,91.4,1,1.58
39,frozenspinach,June 2020,138.6,101.0,0,1.8
40,frozenspinach,July 2020,138.8,105.5,1,1.67
41,frozenspinach,August 2020,138.6,104.6,0,1.45
42,frozenspinach,September 2020,138.3,104.1,1,1.22
43,frozenspinach,October 2020,138.9,102.6,1,1.16
44,frozenspinach,November 2020,139.0,101.1,0,1.46
45,frozenspinach,December 2020,138.8,104.4,1,1.75
46,frozenspinach,January 2021,139.5,111.0,1,1.82
47,frozenspinach,February 2021,140.2,118.2,1,1.95
48,frozenspinach,March 2021,141.0,125.0,0,1.59
49,frozenspinach,April 2021,141.8,127.5,1,1.89
50,frozenspinach,May 2021,142.6,131.5,1,1.67
51,frozenspinach,June 2021,143.1,133.7,0,1.75
52,frozenspinach,July 2021,143.7,138.4,1,2.02
53,frozenspinach,August 2021,144.1,139.0,0,1.97
54,frozenspinach,September 2021,144.4,138.9,1,1.73
55,frozenspinach,October 2021,145.7,146.0,1,1.58
56,frozenspinach,November 2021,146.0,145.8,0,1.76
57,frozenspinach,December 2021,146.0,140.0,1,1.71
58,frozenspinach,January 2022,147.4,146.6,1,1.79
59,frozenspinach,February 2022,148.8,156.8,1,1.69
60,frozenspinach,March 2022,150.8,175.2,0,1.82
61,frozenspinach,April 2022,151.6,173.8,1,1.89
62,frozenspinach,May 2022,153.7,194.8,1,1.7
63,frozenspinach,June 2022,154.4,207.2,0,1.64
64,frozenspinach,July 2022,154.6,187.8,1,1.94
65,frozenspinach,August 2022,154.1,169.6,0,2.15
66,frozenspinach,September 2022,154.1,156.4,1,2.21
67,frozenspinach,October 2022,155.2,171.5,1,2.01
68,frozenspinach,November 2022,155.4,165.3,0,1.99
69,frozenspinach,December 2022,154.8,143.6,1,2.11
70,frozenspinach,January 2023,155.7,150.3,1,1.94
71,frozenspinach,February 2023,156.4,148.5,1,2.18
72,frozenspinach,March 2023,157.3,150.3,0,2.18
73,frozenspinach,April 2023,157.9,160.1,1,2.17
74,frozenspinach,May 2023,158.5,158.8,1,2.12
75,frozenspinach,June 2023,158.4,161.6,0,1.94
76,frozenspinach,July 2023,159.6,163.1,1,1.98
77,frozenspinach,August 2023,159.9,170.6,0,2.01
78,frozenspinach,September 2023,159.7,168.3,1,2.19
79,frozenspinach,October 2023,160.3,157.4,1,1.91
80,frozenspinach,November 2023,160.6,152.2,0,2.03
81,frozenspinach,December 2023,160.0,145.4,1,1.87
82,frozenspinach,January 2024,159.9,144.1,1,1.78
83,frozenspinach,February 2024,160.2,149.9,1,1.89
84,frozenspinach,March 2024,161.4,157.3,0,1.84
85,frozenspinach,April 2024,162.2,169.8,1,1.92
86,frozenspinach,May 2024,163.2,167.6,1,1.97
87,frozenspinach,June 2024,163.1,162.4,0,1.93
88,frozenspinach,July 2024,163.9,166.5,1,1.9
89,frozenspinach,August 2024,163.3,162.1,0,1.9
90,frozenspinach,September 2024,162.8,150.3,1,1.85
91,frozenspinach,October 2024,163.5,151.6,1,1.87
92,frozenspinach,November 2024,163.5,151.4,0,1.85
93,frozenspinach,December 2024,162.7,150.5,1,1.69
94,frozenspinach,January 2025,162.6,156.7,1,1.52
95,frozenspinach,February 2025,164.6,157.7,1,1.91
96,frozenspinach,March 2025,165.1,154.8,0,1.9
97,frozenspinach,April 2025,164.8,139.2,1,1.87
98,frozenspinach,May 2025,165.9,141.7,1,1.97
99,frozenspinach,June 2025,166.0,140.7,0,2.03
100,frozenspinach,July 2025,166.5,139.6,1,2.04
101,frozenspinach,August 2025,166.0,141.6,0,2.05
1,orangejuice,April 2017,132.0,116.1,1,3.22
2,orangejuice,May 2017,131.9,110.9,1,3.25
3,orangejuice,June 2017,132.1,106.5,0,3.34
4,orangejuice,July 2017,131.9,107.0,1,3.27
5,orangejuice,August 2017,131.8,109.7,0,3.39
6,orangejuice,September 2017,132.3,116.0,1,3.3
7,orangejuice,October 2017,132.3,112.4,1,3.21
8,orangejuice,November 2017,132.7,120.8,0,3.14
9,orangejuice,December 2017,132.0,116.9,1,3.12
10,orangejuice,January 2018,133.2,120.6,1,3.27
11,orangejuice,February 2018,134.0,119.7,1,3.2
12,orangejuice,March 2018,134.6,123.1,0,3.18
13,orangejuice,April 2018,134.8,131.6,1,3.2
14,orangejuice,May 2018,134.9,135.9,1,3.16
15,orangejuice,June 2018,135.3,132.9,0,3.26
16,orangejuice,July 2018,136.0,133.9,1,3.22
17,orangejuice,August 2018,135.9,131.8,0,3.33
18,orangejuice,September 2018,135.2,130.4,1,3.24
19,orangejuice,October 2018,135.6,125.9,1,3.29
20,orangejuice,November 2018,135.1,113.8,0,3.25
21,orangejuice,December 2018,135.0,106.4,1,3.18
22,orangejuice,January 2019,135.2,103.1,1,3.3
23,orangejuice,February 2019,136.0,105.1,1,3.44
24,orangejuice,March 2019,137.0,117.7,0,3.35
25,orangejuice,April 2019,137.4,129.5,1,3.31
26,orangejuice,May 2019,138.1,130.7,1,3.34
27,orangejuice,June 2019,138.0,119.9,0,3.37
28,orangejuice,July 2019,138.8,124.4,1,3.49
29,orangejuice,August 2019,138.5,117.9,0,3.49
30,orangejuice,September 2019,137.5,116.9,1,3.4
31,orangejuice,October 2019,137.9,117.2,1,3.33
32,orangejuice,November 2019,137.7,115.0,0,3.35
33,orangejuice,December 2019,137.8,114.5,1,3.3
34,orangejuice,January 2020,138.0,114.6,1,3.47
35,orangejuice,February 2020,138.7,112.2,1,3.46
36,orangejuice,March 2020,137.9,91.3,0,3.52
37,orangejuice,April 2020,137.3,77.8,1,3.71
38,orangejuice,May 2020,137.5,91.4,1,3.72
39,orangejuice,June 2020,138.6,101.0,0,3.58
40,orangejuice,July 2020,138.8,105.5,1,3.64
41,orangejuice,August 2020,138.6,104.6,0,3.52
42,orangejuice,September 2020,138.3,104.1,1,3.5
43,orangejuice,October 2020,138.9,102.6,1,3.47
44,orangejuice,November 2020,139.0,101.1,0,3.48
45,orangejuice,December 2020,138.8,104.4,1,3.3
46,orangejuice,January 2021,139.5,111.0,1,3.55
47,orangejuice,February 2021,140.2,118.2,1,3.56
48,orangejuice,March 2021,141.0,125.0,0,3.54
49,orangejuice,April 2021,141.8,127.5,1,3.53
50,orangejuice,May 2021,142.6,131.5,1,3.53
51,orangejuice,June 2021,143.1,133.7,0,3.53
52,orangejuice,July 2021,143.7,138.4,1,3.6
53,orangejuice,August 2021,144.1,139.0,0,3.6
54,orangejuice,September 2021,144.4,138.9,1,3.69
55,orangejuice,October 2021,145.7,146.0,1,3.59
56,orangejuice,November 2021,146.0,145.8,0,3.57
57,orangejuice,December 2021,146.0,140.0,1,3.68
58,orangejuice,January 2022,147.4,146.6,1,3.77
59,orangejuice,February 2022,148.8,156.8,1,3.81
60,orangejuice,March 2022,150.8,175.2,0,3.95
61,orangejuice,April 2022,151.6,173.8,1,3.79
62,orangejuice,May 2022,153.7,194.8,1,3.87
63,orangejuice,June 2022,154.4,207.2,0,3.8
64,orangejuice,July 2022,154.6,187.8,1,3.79
65,orangejuice,August 2022,154.1,169.6,0,3.86
66,orangejuice,September 2022,154.1,156.4,1,3.86
67,orangejuice,October 2022,155.2,171.5,1,3.65
68,orangejuice,November 2022,155.4,165.3,0,3.76
69,orangejuice,December 2022,154.8,143.6,1,3.81
70,orangejuice,January 2023,155.7,150.3,1,3.77
71,orangejuice,February 2023,156.4,148.5,1,3.99
72,orangejuice,March 2023,157.3,150.3,0,4.3
73,orangejuice,April 2023,157.9,160.1,1,4.15
74,orangejuice,May 2023,158.5,158.8,1,4.39
75,orangejuice,June 2023,158.4,161.6,0,4.48
76,orangejuice,July 2023,159.6,163.1,1,4.44
77,orangejuice,August 2023,159.9,170.6,0,4.41
78,orangejuice,September 2023,159.7,168.3,1,4.52
79,orangejuice,October 2023,160.3,157.4,1,4.35
80,orangejuice,November 2023,160.6,152.2,0,4.54
81,orangejuice,December 2023,160.0,145.4,1,4.76
82,orangejuice,January 2024,159.9,144.1,1,4.72
83,orangejuice,February 2024,160.2,149.9,1,5.05
84,orangejuice,March 2024,161.4,157.3,0,5.41
85,orangejuice,April 2024,162.2,169.8,1,5.34
86,orangejuice,May 2024,163.2,167.6,1,5.37
87,orangejuice,June 2024,163.1,162.4,0,5.45
88,orangejuice,July 2024,163.9,166.5,1,5.38
89,orangejuice,August 2024,163.3,162.1,0,5.46
90,orangejuice,September 2024,162.8,150.3,1,5.28
91,orangejuice,October 2024,163.5,151.6,1,5.33
92,orangejuice,November 2024,163.5,151.4,0,5.36
93,orangejuice,December 2024,162.7,150.5,1,5.38
94,orangejuice,January 2025,162.6,156.7,1,5.5
95,orangejuice,February 2025,164.6,157.7,1,5.71
96,orangejuice,March 2025,165.1,154.8,0,5.76
97,orangejuice,April 2025,164.8,139.2,1,5.78
98,orangejuice,May 2025,165.9,141.7,1,5.84
99,orangejuice,June 2025,166.0,140.7,0,5.9
100,orangejuice,July 2025,166.5,139.6,1,5.94
101,orangejuice,August 2025,166.0,141.6,0,6.12
1,shrimp,April 2017,132.0,116.1,1,5.93
2,shrimp,May 2017,131.9,110.9,1,6.53
3,shrimp,June 2017,132.1,106.5,0,6.73
4,shrimp,July 2017,131.9,107.0,1,7.14
5,shrimp,August 2017,131.8,109.7,0,7.11
6,shrimp,September 2017,132.3,116.0,1,7.25
7,shrimp,October 2017,132.3,112.4,1,6.48
8,shrimp,November 2017,132.7,120.8,0,6.97
9,shrimp,December 2017,132.0,116.9,1,6.65
10,shrimp,January 2018,133.2,120.6,1,6.68
11,shrimp,February 2018,134.0,119.7,1,6.6
12,shrimp,March 2018,134.6,123.1,0,6.86
13,shrimp,April 2018,134.8,131.6,1,6.51
